Date,Open,High,Low,Close,Adj Close,Volume
1/2/2018,30065.60938,31143.73047,30065.60938,31084.41992,31084.41992,0
1/3/2018,31084.41992,31496.5,30819.92969,31476.25977,31476.25977,0
1/4/2018,31476.25977,32000.55078,31421.34961,31951.99023,31951.99023,0
1/5/2018,31951.99023,32242.03906,31697.82031,32190.30078,32190.30078,0
1/8/2018,32190.30078,32419.42969,31880.30078,32351.19922,32351.19922,0
1/9/2018,32351.19922,32648.40039,32104.49023,32138.58984,32138.58984,0
1/10/2018,32138.58984,32144.13086,31219.56055,31632.35938,31632.35938,0
1/11/2018,31632.35938,32108.07031,31609.98047,32078.2207,32078.2207,0
1/12/2018,32078.2207,32765.65039,32076.41992,32719.69922,32719.69922,0
1/15/2018,32719.69922,33698.19141,32697.53906,33622.83984,33622.83984,0
1/16/2018,33622.83984,33697.53906,33076.94922,33521.62891,33521.62891,0
1/17/2018,33521.62891,33879.16016,33417.51172,33598.21094,33598.21094,0
1/18/2018,33598.21094,34100.01953,33598.01172,34049.35156,34049.35156,0
1/19/2018,34049.35156,34147.83984,33266.96875,33591.69922,33591.69922,0
1/22/2018,33591.69922,33703.05859,33432.48047,33525.46875,33525.46875,0
1/23/2018,33525.46875,33950.96875,33506.96094,33893.42188,33893.42188,0
1/24/2018,33893.42188,34980.66016,33893.42188,34948.55859,34948.55859,0
1/25/2018,34948.55859,35189.14844,34686.85156,35141.71875,35141.71875,0
1/26/2018,35141.71875,35334.83984,34885.94141,35126.21875,35126.21875,0
1/29/2018,35126.21875,35182.92969,34257.21094,34787.39844,34787.39844,0
1/30/2018,34787.39844,34835.73828,33792.51172,34241.26172,34241.26172,0
1/31/2018,34241.26172,34989.51172,34241.26172,34938.64063,34938.64063,0
2/1/2018,34938.64063,35461.51953,34586.32031,34641.37109,34641.37109,0
2/2/2018,34641.37109,34643.98828,32562.58984,32614.76953,32614.76953,0
2/5/2018,32614.76953,32614.76953,31095.98047,31145.59961,31145.59961,0
2/6/2018,31145.59961,31751.11914,29859.33984,31624.17969,31624.17969,0
2/7/2018,31624.17969,32604.64063,31407.75977,31626.73047,31626.73047,0
2/8/2018,31626.73047,32226.86914,30929.69922,31021.58984,31021.58984,0
2/9/2018,31021.58984,31190.15039,29460.74023,30143.43945,30143.43945,0
2/14/2018,30143.43945,31598.82031,30143.43945,31551.31055,31551.31055,0
2/15/2018,31551.31055,32159.90039,31551.31055,32023.64063,32023.64063,0
2/16/2018,32023.64063,32739.33984,32021.89063,32677.25,32677.25,0
2/19/2018,32677.25,33320.96875,32677.25,33281.32031,33281.32031,0
2/20/2018,33281.32031,33281.5,32806.08984,32825.94141,32825.94141,0
2/21/2018,32825.94141,33135.01953,32631.66992,33042.30078,33042.30078,0
2/22/2018,33042.30078,33161.83984,32849.19141,33124.76953,33124.76953,0
2/23/2018,33124.76953,33410.03125,32714.80078,32742.39063,32742.39063,0
2/26/2018,32742.39063,33168.23828,32710.99023,32918.19922,32918.19922,0
2/27/2018,32918.19922,33251.87891,32328.61914,32516.31055,32516.31055,0
2/28/2018,32516.31055,33029.51953,32269.43945,33010.89844,33010.89844,0
3/1/2018,33010.89844,33020.14844,31930.92969,32013.0293,32013.0293,0
3/2/2018,32013.0293,32013.0293,31204.89063,31900.69922,31900.69922,0
3/5/2018,31900.69922,32323.33984,31879.57031,32133.74023,32133.74023,0
3/6/2018,32133.74023,32911.48047,32133.74023,32864.98047,32864.98047,0
3/7/2018,32864.98047,32870.26172,32400.82031,32743.55078,32743.55078,0
3/8/2018,32743.55078,33196.82813,32672.28906,32822.60156,32822.60156,0
