Country,Date,Open,High,Low,Close,Adj Close,Volume
KOR,1/3/18,2484.629883,2493.399902,2481.909912,2486.350098,2486.350098,331100
KOR,1/4/18,2502.5,2502.5,2466.449951,2466.459961,2466.459961,333800
KOR,1/5/18,2476.850098,2497.52002,2475.51001,2497.52002,2497.52002,308800
KOR,1/8/18,2510.699951,2515.370117,2494.179932,2513.280029,2513.280029,311400
KOR,1/9/18,2510.72998,2524.72998,2498.409912,2510.22998,2510.22998,374300
KOR,1/10/18,2516.330078,2516.820068,2493.97998,2499.75,2499.75,444000
KOR,1/11/18,2496.860107,2502.52002,2483.820068,2487.909912,2487.909912,444300
KOR,1/12/18,2499.870117,2500.870117,2482.149902,2496.419922,2496.419922,438800
KOR,1/15/18,2510.969971,2513.300049,2496.179932,2503.72998,2503.72998,404600
KOR,1/16/18,2504.159912,2524.550049,2498.550049,2521.73999,2521.73999,341600
KOR,1/17/18,2517.189941,2521.969971,2506.48999,2515.429932,2515.429932,336700
KOR,1/18/18,2527.669922,2532.080078,2512.689941,2515.810059,2515.810059,333100
KOR,1/19/18,2519.669922,2524.330078,2513.090088,2520.26001,2520.26001,351800
KOR,1/22/18,2516.899902,2517.120117,2488.439941,2502.110107,2502.110107,343000
KOR,1/23/18,2510.350098,2536.600098,2507.959961,2536.600098,2536.600098,370000
KOR,1/24/18,2533.860107,2547.219971,2531.310059,2538,2538,371100
KOR,1/25/18,2536.959961,2564.429932,2536.72998,2562.22998,2562.22998,514600
KOR,1/26/18,2560.689941,2574.76001,2553.530029,2574.76001,2574.76001,400600
KOR,1/29/18,2588.870117,2607.100098,2587.550049,2598.189941,2598.189941,437500
KOR,1/30/18,2590.409912,2599.169922,2567.070068,2567.73999,2567.73999,397000
KOR,1/31/18,2557.370117,2597.139893,2553.01001,2566.459961,2566.459961,403100
KOR,2/1/18,2578.909912,2583.73999,2564.590088,2568.540039,2568.540039,595100
KOR,2/2/18,2565.98999,2565.98999,2519.600098,2525.389893,2525.389893,481800
KOR,2/5/18,2487.340088,2503.98999,2476.23999,2491.75,2491.75,442400
KOR,2/6/18,2437.02002,2460.280029,2409.379883,2453.310059,2453.310059,582800
KOR,2/7/18,2483.719971,2484.179932,2396.560059,2396.560059,2396.560059,460100
KOR,2/8/18,2400.169922,2423.879883,2393.459961,2407.620117,2407.620117,362400
KOR,2/9/18,2346.72998,2372.899902,2346.72998,2363.77002,2363.77002,489100
KOR,2/12/18,2380.48999,2397.899902,2367.310059,2385.379883,2385.379883,352300
KOR,2/13/18,2402.889893,2421.800049,2388.540039,2395.189941,2395.189941,423400
KOR,2/14/18,2412.469971,2426.629883,2408.02002,2421.830078,2421.830078,305700
KOR,2/19/18,2452.52002,2455.120117,2428.149902,2442.820068,2442.820068,322100
KOR,2/20/18,2433.350098,2438.47998,2411.22998,2415.120117,2415.120117,421500
KOR,2/21/18,2417.72998,2432.449951,2404.02002,2429.649902,2429.649902,432300
KOR,2/22/18,2417.179932,2422.620117,2405.22998,2414.280029,2414.280029,349500
KOR,2/23/18,2427.129883,2451.52002,2427.129883,2451.52002,2451.52002,300600
KOR,2/26/18,2465.350098,2466.080078,2447.860107,2457.649902,2457.649902,321300
KOR,2/27/18,2474.080078,2480.790039,2456.139893,2456.139893,2456.139893,271200
KOR,2/28/18,2447.110107,2460.120117,2426.209961,2427.360107,2427.360107,367600
KOR,3/2/18,2406.570068,2410.340088,2387.25,2402.159912,2402.159912,320400
KOR,3/5/18,2405.919922,2407.97998,2374.800049,2375.060059,2375.060059,312300
KOR,3/6/18,2400.669922,2413.01001,2392.870117,2411.409912,2411.409912,400100
KOR,3/7/18,2413.389893,2429.429932,2395.23999,2401.820068,2401.820068,413000
KOR,3/8/18,2420.669922,2433.080078,2407.590088,2433.080078,2433.080078,394800
KOR,3/9/18,2443.429932,2476.429932,2436.030029,2459.449951,2459.449951,437300
KOR,3/12/18,2485.639893,2489.459961,2474.909912,2484.120117,2484.120117,391300
KOR,3/13/18,2483.050049,2494.48999,2478.76001,2494.48999,2494.48999,350200
KOR,3/14/18,2477.429932,2486.97998,2474.77002,2486.080078,2486.080078,360900
KOR,3/15/18,2486,2496.51001,2471.040039,2492.379883,2492.379883,344000
KOR,3/16/18,2495.110107,2497.800049,2476.879883,2493.969971,2493.969971,377800
KOR,3/19/18,2491.98999,2493.560059,2470.909912,2475.030029,2475.030029,477200
KOR,3/20/18,2456.800049,2485.52002,2456.800049,2485.52002,2485.52002,291500
KOR,3/21/18,2488.219971,2492.879883,2483.780029,2484.969971,2484.969971,399100
KOR,3/22/18,2494.840088,2508.709961,2485.340088,2496.02002,2496.02002,482100
KOR,3/23/18,2446.72998,2450.399902,2412.620117,2416.76001,2416.76001,458000
KOR,3/26/18,2414.679932,2437.080078,2399.439941,2437.080078,2437.080078,306900
KOR,3/27/18,2455,2456.550049,2444.919922,2452.060059,2452.060059,332100
KOR,3/28/18,2425.939941,2430.77002,2409.469971,2419.290039,2419.290039,501300
KOR,3/29/18,2421.699951,2439.469971,2413.709961,2436.370117,2436.370117,333400
KOR,3/30/18,2454.100098,2458.23999,2445.719971,2445.850098,2445.850098,395300
KOR,4/2/18,2454.719971,2467.52002,2440.889893,2444.159912,2444.159912,390300
KOR,4/3/18,2422.26001,2442.429932,2416.439941,2442.429932,2442.429932,497100
KOR,4/4/18,2447.969971,2447.969971,2405.909912,2408.060059,2408.060059,551700
KOR,4/5/18,2426.919922,2446.780029,2420.919922,2437.52002,2437.52002,591000
KOR,4/6/18,2420.879883,2433.969971,2417.23999,2429.580078,2429.580078,454300
KOR,4/9/18,2424.149902,2446.280029,2424.149902,2444.080078,2444.080078,334400
KOR,4/10/18,2439.939941,2454.360107,2419.550049,2450.73999,2450.73999,356400
KOR,4/11/18,2456.530029,2458.98999,2441.199951,2444.219971,2444.219971,355200
KOR,4/12/18,2450.949951,2454.949951,2441.580078,2442.709961,2442.709961,441600
KOR,4/13/18,2449.419922,2457.850098,2442.350098,2455.070068,2455.070068,395900
KOR,4/16/18,2466.040039,2466.159912,2449.969971,2457.48999,2457.48999,347200
KOR,4/17/18,2459.389893,2465.629883,2449.080078,2453.77002,2453.77002,394700
KOR,4/18/18,2467.550049,2486.72998,2467.550049,2479.97998,2479.97998,647300
KOR,4/19/18,2483.26001,2490.570068,2476.51001,2486.100098,2486.100098,727000
KOR,4/20/18,2478.590088,2485.149902,2472.370117,2476.330078,2476.330078,531700
KOR,4/23/18,2473.699951,2478.570068,2466.570068,2474.110107,2474.110107,701400
KOR,4/24/18,2478.469971,2479.320068,2454.439941,2464.139893,2464.139893,524300
KOR,4/25/18,2444.189941,2453.540039,2436.51001,2448.810059,2448.810059,466100
KOR,4/26/18,2460.620117,2484.090088,2456.199951,2475.639893,2475.639893,520900
KOR,4/27/18,2497.75,2508.129883,2484.189941,2492.399902,2492.399902,465000
KOR,4/30/18,2502.290039,2515.379883,2500.219971,2515.379883,2515.379883,746300
KOR,5/2/18,2515.75,2516.570068,2501.709961,2505.610107,2505.610107,807600
