Country,Date,Open,High,Low,Close,Adj Close,Volume
LTU,1/2/18,654.02002,658.909973,653.059998,658.909973,658.909973,0
LTU,1/3/18,657.73999,663.869995,656.960022,663.869995,663.869995,0
LTU,1/4/18,664.109985,669.210022,664.109985,666.969971,666.969971,0
LTU,1/5/18,664.969971,669.73999,663,665.73999,665.73999,0
LTU,1/8/18,666.059998,669.950012,666.059998,669.090027,669.090027,0
LTU,1/9/18,669.090027,669.090027,664.539978,665.400024,665.400024,0
LTU,1/10/18,665.700012,667.030029,663.820007,667.030029,667.030029,0
LTU,1/11/18,667.030029,667.799988,663.650024,664.130005,664.130005,0
LTU,1/12/18,664.97998,666.690002,664.330017,664.830017,664.830017,0
LTU,1/16/18,665.27002,667.090027,663.409973,667.090027,667.090027,0
LTU,1/17/18,667.400024,667.710022,663.26001,663.299988,663.299988,0
LTU,1/18/18,663.969971,665.640015,662.710022,664.900024,664.900024,0
LTU,1/19/18,664.900024,666.659973,664.390015,664.719971,664.719971,0
LTU,1/22/18,663.659973,667.929993,663.659973,667.76001,667.76001,0
LTU,1/23/18,668.719971,669.049988,663.469971,666.97998,666.97998,0
LTU,1/24/18,666.369995,669.369995,666.369995,668.799988,668.799988,0
LTU,1/25/18,668.799988,712.570007,668.049988,712.570007,712.570007,0
LTU,1/26/18,712.469971,722.330017,712.469971,722.030029,722.030029,0
LTU,1/29/18,722.330017,728.710022,722.330017,728.690002,728.690002,0
LTU,1/30/18,727.5,731,725.98999,729.73999,729.73999,0
LTU,1/31/18,729.48999,729.609985,685.849976,685.849976,685.849976,0
LTU,2/1/18,683.590027,687.609985,683.140015,687.609985,687.609985,0
LTU,2/2/18,687.75,689.969971,684.070007,686.5,686.5,0
LTU,2/5/18,683.919983,683.919983,675.690002,675.76001,675.76001,0
LTU,2/6/18,666.580017,666.580017,653.48999,658.309998,658.309998,0
LTU,2/7/18,660.599976,668.01001,659.840027,665.650024,665.650024,0
LTU,2/8/18,667.440002,674.640015,667.440002,673.619995,673.619995,0
LTU,2/9/18,665.030029,666.390015,660.73999,663.820007,663.820007,0
LTU,2/12/18,665.539978,672.119995,665.539978,672.119995,672.119995,0
LTU,2/13/18,672.119995,673.570007,669.179993,673.299988,673.299988,0
LTU,2/14/18,673.299988,673.909973,672.369995,672.369995,672.369995,0
LTU,2/15/18,672.369995,676.349976,672.369995,674.289978,674.289978,0
LTU,2/16/18,null,null,null,null,null,null
LTU,2/20/18,673.01001,674.400024,670.219971,670.48999,670.48999,0
LTU,2/21/18,670.830017,671.130005,668.719971,668.820007,668.820007,0
LTU,2/22/18,668.97998,668.97998,666.169983,668.159973,668.159973,0
LTU,2/23/18,667.669983,669.619995,667.669983,669.619995,669.619995,0
LTU,2/26/18,669.719971,673.619995,668.469971,673.619995,673.619995,0
LTU,2/27/18,673.400024,676,672.929993,675.890015,675.890015,0
LTU,2/28/18,675.809998,683.950012,673.679993,683.950012,683.950012,0
LTU,3/1/18,682.440002,682.700012,679.039978,679.77002,679.77002,0
LTU,3/2/18,679.630005,679.630005,675.51001,677.330017,677.330017,0
LTU,3/5/18,675.099976,678.099976,674.799988,677.820007,677.820007,0
LTU,3/6/18,677.820007,681.5,674.780029,681.5,681.5,0
LTU,3/7/18,681.200012,684.049988,680.570007,684,684,0
LTU,3/8/18,684.570007,686.73999,683.630005,683.630005,683.630005,0
LTU,3/9/18,684.77002,685.76001,682.679993,684.539978,684.539978,0
LTU,3/12/18,684.840027,685.51001,682.070007,684.429993,684.429993,0
LTU,3/13/18,684.590027,684.590027,682.070007,682.830017,682.830017,0
LTU,3/14/18,684.130005,686.049988,684.039978,684.039978,684.039978,0
LTU,3/15/18,684.090027,686.700012,683.469971,686.27002,686.27002,0
LTU,3/16/18,684.049988,686.51001,683.73999,686.190002,686.190002,0
LTU,3/19/18,685.830017,688.22998,685.320007,685.76001,685.76001,0
LTU,3/20/18,685.599976,687.23999,684.369995,687.22998,687.22998,0
LTU,3/21/18,687.22998,696.039978,686.390015,695.179993,695.179993,0
LTU,3/22/18,696.26001,697.659973,694.159973,695.440002,695.440002,0
LTU,3/23/18,690.460022,691.099976,684.73999,688.950012,688.950012,0
LTU,3/26/18,688.950012,689.380005,685.030029,688.22998,688.22998,0
LTU,3/27/18,690.070007,693.030029,690.070007,692.059998,692.059998,0
LTU,3/28/18,692.609985,695.679993,691.549988,695.619995,695.619995,0
LTU,3/29/18,699.700012,703.340027,699.309998,702.25,702.25,0
LTU,4/2/18,null,null,null,null,null,null
LTU,4/3/18,703.590027,709.119995,703.299988,708.73999,708.73999,0
LTU,4/4/18,707.369995,707.369995,702.5,705.090027,705.090027,0
LTU,4/5/18,706.539978,707.150024,704.409973,707.119995,707.119995,0
LTU,4/6/18,707.460022,707.460022,703.880005,705.150024,705.150024,0
LTU,4/9/18,706.080017,706.080017,699.969971,702.25,702.25,0
LTU,4/10/18,700.580017,702.77002,698.549988,702.77002,702.77002,0
LTU,4/11/18,702.77002,703.039978,700.309998,701.52002,701.52002,0
LTU,4/12/18,703.98999,708.109985,703.23999,706.77002,706.77002,0
LTU,4/13/18,707.48999,707.48999,701.859985,703.219971,703.219971,0
LTU,4/16/18,702.940002,705.25,701.609985,705.25,705.25,0
LTU,4/17/18,705.140015,705.140015,701.590027,702.590027,702.590027,0
LTU,4/18/18,702.590027,702.590027,702.590027,702.590027,702.590027,0
LTU,4/19/18,703.969971,706.080017,702.289978,706.049988,706.049988,0
LTU,4/20/18,705.159973,709.650024,705.159973,706.200012,706.200012,0
LTU,4/23/18,707.059998,707.059998,704.940002,704.940002,704.940002,0
LTU,4/24/18,704.590027,704.590027,701.539978,703.789978,703.789978,0
LTU,4/25/18,703.789978,703.789978,698.97998,699.969971,699.969971,0
LTU,4/26/18,701.969971,703.02002,700.130005,700.580017,700.580017,0
LTU,4/27/18,700.929993,704.630005,700.929993,702.059998,702.059998,0
