Date,Open,High,Low,Close,Adj Close,Volume
2019-10-23,3160.820068,3161.020020,3134.639893,3144.280029,3144.280029,186149100
2019-10-24,3156.260010,3176.600098,3153.929932,3168.870117,3168.870117,239696100
2019-10-25,3174.879883,3188.419922,3171.919922,3185.530029,3185.530029,148579200
2019-10-29,3211.229980,3227.149902,3187.290039,3197.040039,3197.040039,264131100
2019-10-30,3203.510010,3210.310059,3199.489990,3207.919922,3207.919922,195436200
2019-10-31,3217.600098,3235.239990,3213.459961,3229.879883,3229.879883,302617400
2019-11-01,3227.600098,3237.120117,3208.629883,3229.429932,3229.429932,195966200
2019-11-04,3237.850098,3250.020020,3227.340088,3236.399902,3236.399902,219706200
2019-11-05,3242.909912,3256.540039,3237.459961,3248.629883,3248.629883,305054600
2019-11-06,3252.610107,3265.750000,3250.939941,3262.689941,3262.689941,248859500
2019-11-07,3261.850098,3285.719971,3258.429932,3285.719971,3285.719971,296782800
2019-11-08,3273.610107,3275.860107,3252.260010,3264.300049,3264.300049,343349900
2019-11-11,3259.489990,3261.129883,3227.590088,3240.649902,3240.649902,272878800
2019-11-12,3251.229980,3267.800049,3247.409912,3267.800049,3267.800049,284721000
2019-11-13,3258.850098,3261.379883,3235.199951,3239.219971,3239.219971,212161200
2019-11-14,3236.370117,3244.699951,3225.379883,3231.850098,3231.850098,273629300
2019-11-15,3238.600098,3243.149902,3228.580078,3238.860107,3238.860107,284082200
2019-11-18,3231.889893,3258.659912,3230.739990,3258.659912,3258.659912,267369200
2019-11-19,3239.550049,3248.739990,3224.360107,3238.870117,3238.870117,254882900
2019-11-20,3231.000000,3236.179932,3219.270020,3229.780029,3229.780029,280560900
2019-11-21,3201.050049,3210.090088,3189.610107,3192.209961,3192.209961,337898100
2019-11-22,3199.899902,3232.530029,3199.060059,3225.649902,3225.649902,283978700
2019-11-25,3241.689941,3244.689941,3218.250000,3220.629883,3220.629883,340587100
2019-11-26,3226.389893,3234.739990,3207.850098,3207.850098,3207.850098,1409118300
2019-11-27,3213.189941,3220.139893,3201.780029,3215.530029,3215.530029,414062100
