Date,Open,High,Low,Close,Adj Close,Volume
2019-12-04,3971.649902,3990.919922,3963.560059,3990.919922,3990.919922,108411300
2019-12-05,3990.919922,3994.989990,3965.929932,3969.840088,3969.840088,112778400
2019-12-06,3969.840088,4023.209961,3969.840088,4023.209961,4023.209961,91246500
2019-12-09,4023.209961,4028.239990,4010.139893,4020.330078,4020.330078,118447700
2019-12-10,4020.330078,4020.590088,3970.989990,4006.120117,4006.120117,121484000
2019-12-11,4006.120117,4022.719971,3990.159912,4003.030029,4003.030029,133332000
2019-12-12,4003.030029,4048.719971,4002.959961,4033.409912,4033.409912,129248300
2019-12-13,4033.409912,4133.930176,4019.149902,4095.030029,4095.030029,292982400
2019-12-16,4095.030029,4198.500000,4094.939941,4183.970215,4183.970215,175944900
2019-12-17,4183.970215,4184.120117,4164.509766,4179.540039,4179.540039,163879600
2019-12-18,4179.540039,4193.850098,4174.640137,4186.140137,4186.140137,113737000
2019-12-19,4186.140137,4201.660156,4178.270020,4200.870117,4200.870117,109005200
2019-12-20,4200.870117,4212.220215,4194.959961,4206.270020,4206.270020,190723000
2019-12-23,4206.270020,4233.890137,4197.430176,4230.509766,4230.509766,81180400
2019-12-24,4230.509766,4240.089844,4223.470215,4239.279785,4239.279785,29278000
2019-12-27,4239.279785,4254.560059,4234.640137,4247.589844,4247.589844,54890500
2019-12-30,4247.589844,4247.589844,4217.819824,4217.819824,4217.819824,57773400
2019-12-31,4217.819824,4218.029785,4192.770020,4196.470215,4196.470215,34536100
2020-01-02,4196.470215,4238.709961,4196.470215,4231.660156,4231.660156,79364400
2020-01-03,4231.660156,4236.910156,4200.870117,4235.649902,4235.649902,83366200
2020-01-06,4235.649902,4235.649902,4184.390137,4206.970215,4206.970215,90224600
2020-01-07,4206.930176,4223.569824,4202.080078,4209.339844,4209.339844,97139500
2020-01-08,4209.339844,4209.339844,4180.779785,4203.439941,4203.439941,153569300
2020-01-09,4203.439941,4227.870117,4203.439941,4213.770020,4213.770020,147004900
2020-01-10,4213.770020,4230.580078,4206.549805,4206.720215,4206.720215,123696400
2020-01-13,4206.720215,4235.370117,4206.419922,4225.779785,4225.779785,113700200
2020-01-14,4225.779785,4243.979980,4212.549805,4229.229980,4229.229980,117803600
2020-01-15,4229.229980,4237.709961,4221.259766,4237.589844,4237.589844,127340800
2020-01-16,4237.589844,4244.319824,4215.069824,4222.790039,4222.790039,113730400
2020-01-17,4222.790039,4264.839844,4222.790039,4257.930176,4257.930176,103291100
2020-01-20,4257.930176,4262.330078,4240.589844,4245.569824,4245.569824,107433200
2020-01-21,4245.569824,4245.569824,4195.180176,4223.350098,4223.350098,121423000
2020-01-22,4223.350098,4235.959961,4202.729980,4206.930176,4206.930176,113113700
2020-01-23,4206.930176,4207.140137,4168.540039,4170.339844,4170.339844,118618900
2020-01-24,4170.339844,4237.520020,4170.339844,4213.140137,4213.140137,107670600
2020-01-27,4213.140137,4213.140137,4112.709961,4118.990234,4118.990234,115271500
2020-01-28,4118.990234,4160.580078,4118.419922,4154.589844,4154.589844,99591200
2020-01-29,4154.589844,4172.040039,4146.490234,4157.330078,4157.330078,98395000
2020-01-30,4157.330078,4157.330078,4093.139893,4105.319824,4105.319824,112610400
2020-01-31,4105.319824,4118.549805,4052.719971,4057.469971,4057.469971,118855100
2020-02-03,4057.469971,4093.389893,4057.030029,4076.189941,4076.189941,114963600
2020-02-04,4076.189941,4137.560059,4076.189941,4136.759766,4136.759766,116308300
2020-02-05,4136.759766,4173.830078,4122.919922,4159.029785,4159.029785,137603000
2020-02-06,4159.029785,4187.339844,4159.029785,4170.890137,4170.890137,107486900
2020-02-07,4170.890137,4171.899902,4137.759766,4151.149902,4151.149902,109900300
2020-02-10,4151.149902,4151.180176,4131.700195,4141.620117,4141.620117,111506600
2020-02-11,4141.620117,4183.899902,4141.620117,4170.069824,4170.069824,118523000
2020-02-12,4170.069824,4196.600098,4170.069824,4191.169922,4191.169922,105190500
2020-02-13,4191.169922,4191.169922,4127.129883,4150.020020,4150.020020,129365800
2020-02-14,4150.020020,4161.430176,4129.509766,4135.069824,4135.069824,109823100
2020-02-17,4135.069824,4156.049805,4135.069824,4147.100098,4147.100098,82233600
2020-02-18,4147.100098,4147.100098,4107.350098,4118.839844,4118.839844,122295200
2020-02-19,4118.839844,4160.290039,4118.839844,4158.299805,4158.299805,105495600
2020-02-20,4158.299805,4172.240234,4150.189941,4150.189941,4150.189941,125373800
2020-02-21,4150.189941,4150.209961,4116.390137,4132.709961,4132.709961,141843200
2020-02-24,4132.709961,4132.709961,3976.439941,3998.129883,3998.129883,158763100
2020-02-25,3998.129883,4021.229980,3915.669922,3921.629883,3921.629883,149369800
2020-02-26,3921.629883,3929.189941,3838.699951,3928.000000,3928.000000,162375900
2020-02-27,3928.000000,3928.000000,3754.159912,3787.969971,3787.969971,197918800
2020-02-28,3787.969971,3787.969971,3611.159912,3673.610107,3673.610107,311502300
2020-03-02,3673.610107,3777.820068,3627.120117,3706.830078,3706.830078,254666800
2020-03-03,3706.830078,3813.899902,3706.830078,3749.090088,3749.090088,208239700
2020-03-04,3749.090088,3819.600098,3738.949951,3795.379883,3795.379883,289520900
2020-03-05,3795.379883,3807.610107,3710.600098,3731.489990,3731.489990,206216400
2020-03-06,3731.489990,3731.489990,3582.719971,3600.949951,3600.949951,253133300
2020-03-09,3600.949951,3600.949951,3302.510010,3334.860107,3334.860107,321176800
2020-03-10,3334.860107,3475.120117,3317.830078,3332.979980,3332.979980,280482600
2020-03-11,3332.979980,3398.750000,3280.419922,3287.070068,3287.070068,241149000
2020-03-12,3287.070068,3287.070068,2938.560059,2942.209961,2942.209961,342316200
2020-03-13,2942.209961,3173.110107,2942.209961,2994.399902,2994.399902,321409400
2020-03-16,2994.399902,2994.409912,2713.709961,2848.870117,2848.870117,337383800
2020-03-17,2848.870117,2934.449951,2749.449951,2894.320068,2894.320068,300735800
2020-03-18,2894.449951,2894.449951,2738.489990,2764.479980,2764.479980,293658300
2020-03-19,2764.479980,2800.479980,2680.370117,2788.370117,2788.370117,304250400
2020-03-20,2788.060059,2928.899902,2788.060059,2837.050049,2837.050049,421584400
2020-03-23,2837.050049,2837.050049,2688.429932,2727.860107,2727.860107,242709900
2020-03-24,2727.860107,2969.580078,2727.860107,2969.580078,2969.580078,240187400
2020-03-25,2969.580078,3129.669922,2959.800049,3102.979980,3102.979980,271928100
2020-03-26,3102.979980,3179.750000,3011.610107,3179.750000,3179.750000,225166500
2020-03-27,3179.750000,3179.750000,2970.790039,3021.889893,3021.889893,216636500
2020-03-30,3021.889893,3042.870117,2932.669922,3041.159912,3041.159912,170094800
2020-03-31,3041.159912,3119.489990,3041.149902,3107.419922,3107.419922,238005900
2020-04-01,3107.419922,3107.419922,2974.429932,2991.120117,2991.120117,233115100
2020-04-02,2991.120117,3034.340088,2961.280029,2998.540039,2998.540039,214511300
2020-04-03,2998.540039,3001.379883,2949.429932,2958.399902,2958.399902,187412600
2020-04-06,2958.399902,3060.320068,2958.399902,3058.850098,3058.850098,198998500
2020-04-07,3058.850098,3184.040039,3058.850098,3141.280029,3141.280029,251962700
2020-04-08,3141.280029,3141.280029,3087.689941,3140.100098,3140.100098,182688300
2020-04-09,3140.100098,3233.239990,3140.100098,3233.239990,3233.239990,210788800
2020-04-14,3233.239990,3260.090088,3194.050049,3200.139893,3200.139893,184099000
2020-04-15,3200.139893,3200.199951,3077.129883,3087.439941,3087.439941,207322000
2020-04-16,3087.439941,3119.350098,3078.610107,3102.129883,3102.129883,167384100
2020-04-17,3102.129883,3218.479980,3102.129883,3190.199951,3190.199951,187336900
2020-04-20,3190.199951,3210.479980,3150.290039,3200.719971,3200.719971,140548100
2020-04-21,3200.719971,3200.719971,3108.439941,3108.439941,3108.439941,146580200
2020-04-22,3108.439941,3176.459961,3108.330078,3173.489990,3173.489990,145150800
2020-04-23,3173.489990,3215.629883,3158.719971,3205.669922,3205.669922,149514400
2020-04-24,3205.669922,3205.949951,3157.709961,3168.879883,3168.879883,132305500
2020-04-27,3168.879883,3226.689941,3168.879883,3220.290039,3220.290039,128392600
2020-04-28,3220.290039,3294.270020,3218.320068,3281.879883,3281.879883,179193100
2020-04-29,3281.879883,3377.429932,3278.320068,3371.260010,3371.260010,196771400
2020-04-30,3371.260010,3394.389893,3260.510010,3262.510010,3262.510010,271345100
2020-05-01,3262.510010,3262.510010,3181.850098,3189.409912,3189.409912,116972200
2020-05-04,3189.409912,3196.770020,3154.229980,3178.590088,3178.590088,154440000
2020-05-05,3178.590088,3237.280029,3178.590088,3225.899902,3225.899902,147910600
2020-05-06,3225.899902,3248.080078,3219.800049,3224.699951,3224.699951,157801600
2020-05-07,3224.699951,3272.550049,3224.699951,3270.550049,3270.550049,158151500
2020-05-11,3270.550049,3305.060059,3253.310059,3273.260010,3273.260010,170049400
2020-05-12,3273.260010,3305.639893,3259.520020,3294.629883,3294.629883,151388600
2020-05-13,3294.629883,3294.669922,3239.290039,3243.830078,3243.830078,170838400
