Date,Open,High,Low,Close,Adj Close,Volume
1/2/2018,115734.5,117724.2031,115626.1016,117524.2031,117524.2031,1539328200
1/3/2018,117739,118395.1016,115780.2031,116052.2031,116052.2031,1735408300
1/4/2018,116068.6016,117258.8984,115152.2969,115491.2031,115491.2031,1402444900
1/5/2018,116159.1016,117184.5,115950.7031,116637.8984,116637.8984,1087533300
1/8/2018,117514.2969,117783.7031,116228.6016,116304.5,116304.5,1054408800
1/9/2018,116311.3984,116647.2031,114942.1016,115022.7969,115022.7969,1161260600
1/10/2018,114812.2969,114856.6016,112884.3984,113589.5,113589.5,1243230200
1/11/2018,114329.3984,114718.7969,113057.6016,114718.7969,114718.7969,1329367200
1/12/2018,115062.7969,115718.7031,114561.6016,114644.6016,114644.6016,1169398600
1/15/2018,114286.2969,115452.8984,112159.2031,112159.2031,112159.2031,1481996000
1/16/2018,111708.3984,114475.5,111107.3984,114418.3984,114418.3984,1669535700
1/17/2018,114429.6016,116630.2031,113705.7969,116592.5,116592.5,1458107700
1/18/2018,117145.8984,117758.8984,116157.1016,116856,116856,1258811300
1/19/2018,116724.1016,117064.6016,114926.1016,115147.1016,115147.1016,1426100800
1/22/2018,115639.2031,117246.2031,115288.7969,117235.5,117235.5,1200658000
1/23/2018,117843.6016,118955.7969,117495.2969,118400.1016,118400.1016,1337696300
1/24/2018,118477.2969,119673,118148.5,119648.3984,119648.3984,1361461500
1/25/2018,119677.1016,120320.5,118587.2969,118604.1016,118604.1016,1285743500
1/26/2018,118947.1016,120701.8984,118872,120701.8984,120701.8984,1225112600
1/29/2018,121341.2031,121531.5,119398,120845.2969,120845.2969,1211567400
1/30/2018,120214.1016,120948.6016,119303.1016,119303.1016,119303.1016,1302038700
1/31/2018,119671.6016,120361.1016,119235.7031,119528.7969,119528.7969,1107528200
2/1/2018,120016,120894,118659.3984,119044.3984,119044.3984,1093342100
2/2/2018,119334.5,119585.2031,117792.7031,118119.3984,118119.3984,825694600
2/5/2018,117724.6016,118121.2031,116587.7031,116852.7031,116852.7031,909660000
2/6/2018,114296.7031,115892.7969,113875.7031,115457.2969,115457.2969,1241984700
2/7/2018,116252,116515.7031,115392.1016,115570.2031,115570.2031,1182301700
2/8/2018,115874.8984,116055.2031,113891.7969,114263.5,114263.5,1095661200
2/9/2018,113146.1016,114212.2031,112503.7969,113590.2969,113590.2969,919103300
2/12/2018,114593.1016,115415.5,114524.2031,114821.6016,114821.6016,821446200
2/13/2018,115317.7969,115670.1016,114430.6016,114494.5,114494.5,821566200
2/14/2018,115328.8984,115606.6016,113248.7969,113455,113455,858319100
2/15/2018,114641.7031,116298.6016,114641.7031,116225.6016,116225.6016,951286900
2/16/2018,116822.8984,117517.6016,115960.3984,116511,116511,948167300
2/19/2018,117074.7031,117522,115457.3984,115882,115882,935783500
2/20/2018,116287,116926.7969,113268,113432.8984,113432.8984,1082579800
2/21/2018,115021.1016,116316,114748.6016,116316,116316,891030700
2/22/2018,116138.1016,116993.5,115408.5,116840.8984,116840.8984,889441500
2/23/2018,117439.7031,117854.2031,117033.8984,117521.5,117521.5,743638500
2/26/2018,118294.7031,118912.5,118221,118791.8984,118791.8984,893545700
2/27/2018,119033.7969,119216.7969,118460.3984,118831.6016,118831.6016,927832600
2/28/2018,118428.1016,119245.2969,118314.2969,118950.7969,118950.7969,945110600
3/1/2018,118629.7031,119114.5,117398.7031,117632.1016,117632.1016,1065467900
3/2/2018,117323,117590.2969,116265.2031,116859.2031,116859.2031,814805400
3/5/2018,117033,117530.8984,116591.8984,116946.2031,116946.2031,717460000
3/6/2018,117573.8984,117720.2031,116668.7969,116709.8984,116709.8984,966462600
3/7/2018,116330.7969,116989.3984,115929.7031,116842.3984,116842.3984,812652900
3/8/2018,116962.2969,117395.5,116520.1016,116567.1016,116567.1016,698275900
3/9/2018,116927.2969,117240.1016,116495.3984,116914.5,116914.5,820722500
3/12/2018,117704,118787.1016,117704,118411.3984,118411.3984,996605200
3/13/2018,118527.7969,118610.8984,117668.7031,118266.8984,118266.8984,1018267100
3/14/2018,118322,118978.2031,117408.6016,117592.7031,117592.7031,959221300
3/15/2018,117978.5,118149.2969,117030.8984,117201.5,117201.5,994721200
3/16/2018,117611.2969,117853.1016,116829.3984,117216.2969,117216.2969,880409200
