Date,Open,High,Low,Close,Adj Close,Volume
1/2/2018,5405.830078,5469.600098,5399.609863,5469.600098,5469.600098,93525200
1/3/2018,5483.290039,5549.140137,5482.450195,5537.970215,5537.970215,148866100
1/4/2018,5573.379883,5624.859863,5569.839844,5622.720215,5622.720215,153922900
1/5/2018,5628.100098,5639,5610.439941,5615.629883,5615.629883,108056200
1/8/2018,5634.540039,5657.77002,5629.600098,5645.529785,5645.529785,95182100
1/9/2018,5666.22998,5702.939941,5654.240234,5654.240234,5654.240234,100476200
1/10/2018,5651.649902,5674.879883,5641.830078,5657.950195,5657.950195,72246000
1/11/2018,5659.700195,5668.560059,5630.689941,5644.259766,5644.259766,63241300
1/12/2018,5665.129883,5665.129883,5611.930176,5623.410156,5623.410156,83067500
1/15/2018,5637.640137,5640.180176,5596.97998,5620.950195,5620.950195,54304000
1/16/2018,5620.850098,5672.509766,5607.649902,5613.580078,5613.580078,79640200
1/17/2018,5618.129883,5630.680176,5589.97998,5618.689941,5618.689941,56722000
1/18/2018,5633.310059,5673.680176,5613.52002,5671.540039,5671.540039,89477800
1/19/2018,5663.390137,5692.120117,5651.240234,5689.049805,5689.049805,75385500
1/22/2018,5693.879883,5749.160156,5691.109863,5744.830078,5744.830078,115244800
1/23/2018,5777.419922,5793.140137,5760.02002,5791.879883,5791.879883,145685400
1/24/2018,5786.629883,5789.540039,5750.089844,5752.259766,5752.259766,101328700
1/25/2018,5751.379883,5779.669922,5751.160156,5766.669922,5766.669922,91490200
1/26/2018,5776.859863,5793.379883,5765.279785,5768.47998,5768.47998,62303900
1/29/2018,5773.560059,5774.200195,5717.560059,5730.220215,5730.220215,76053000
1/30/2018,5707.470215,5712.939941,5668.580078,5692.399902,5692.399902,68016600
1/31/2018,5698.509766,5710.819824,5663.439941,5663.439941,5663.439941,60195700
2/1/2018,5666.209961,5667.970215,5606.089844,5606.879883,5606.879883,99276400
2/2/2018,5608.640137,5609.080078,5515.040039,5516.870117,5516.870117,84427400
2/5/2018,5486.759766,5486.759766,5404.660156,5405.310059,5405.310059,92822600
2/6/2018,5248.919922,5379.459961,5248.919922,5326.25,5326.25,142992200
2/7/2018,5418.040039,5454.390137,5381,5441.080078,5441.080078,97791400
2/8/2018,5440.959961,5440.959961,5371.359863,5377.990234,5377.990234,88084000
2/9/2018,5328.120117,5341.25,5254.879883,5294.899902,5294.899902,98458200
2/12/2018,5339.279785,5405.140137,5334.910156,5373.370117,5373.370117,80542000
2/13/2018,5410.810059,5414.950195,5356.370117,5365.450195,5365.450195,53883800
