Country,Date,Open,High,Low,Close,Adj Close,Volume
ISR,1/2/18,1380.969971,1385.859985,1379.150024,1385.699951,1385.699951,96319600
ISR,1/3/18,1386.890015,1388.670044,1379.540039,1382.800049,1382.800049,73296000
ISR,1/4/18,1384.469971,1392.76001,1383.859985,1387.670044,1387.670044,145683600
ISR,1/7/18,null,null,null,null,null,null
ISR,1/8/18,1398.339966,1398.849976,1387.23999,1389.030029,1389.030029,71009800
ISR,1/9/18,1391.400024,1396.459961,1390.319946,1390.319946,1390.319946,52469600
ISR,1/10/18,1391.449951,1391.51001,1377.920044,1378.569946,1378.569946,41950200
ISR,1/11/18,1380.180054,1392.410034,1380.180054,1390.849976,1390.849976,72337100
ISR,1/14/18,null,null,null,null,null,null
ISR,1/15/18,1403.599976,1403.709961,1396.97998,1402.069946,1402.069946,54786400
ISR,1/16/18,1402.430054,1404.51001,1398.290039,1400.589966,1400.589966,81968800
ISR,1/17/18,1392.949951,1394.569946,1388.339966,1392.280029,1392.280029,49327000
ISR,1/18/18,1399.219971,1399.599976,1389.48999,1390.349976,1390.349976,76238800
ISR,1/21/18,null,null,null,null,null,null
ISR,1/22/18,1390.660034,1394.550049,1388.839966,1393.25,1393.25,55899200
ISR,1/23/18,1398.680054,1400.800049,1394.780029,1397.73999,1397.73999,63280800
ISR,1/24/18,1398.310059,1401.02002,1395.869995,1400.75,1400.75,48602100
ISR,1/25/18,1397.609985,1407.73999,1394.680054,1402.689941,1402.689941,117636100
ISR,1/28/18,null,null,null,null,null,null
ISR,1/29/18,1412.819946,1414.640015,1407.910034,1409.72998,1409.72998,72799500
ISR,1/30/18,1407.219971,1407.219971,1397.22998,1398.819946,1398.819946,92074300
ISR,1/31/18,1402.140015,1409.060059,1402.040039,1407.579956,1407.579956,55259700
ISR,2/1/18,1407.469971,1410.890015,1398.619995,1403.130005,1403.130005,153142700
ISR,2/4/18,null,null,null,null,null,null
ISR,2/5/18,1378.079956,1378.569946,1359.579956,1366.609985,1366.609985,74459000
ISR,2/6/18,1329.880005,1352.209961,1317.969971,1348.380005,1348.380005,92307300
ISR,2/7/18,1347.5,1359.829956,1344.880005,1359.829956,1359.829956,54967200
ISR,2/8/18,1357.119995,1357.609985,1340.72998,1343.130005,1343.130005,74134300
ISR,2/11/18,null,null,null,null,null,null
ISR,2/12/18,1329.469971,1340.73999,1329.469971,1334.209961,1334.209961,58449200
ISR,2/13/18,1333.709961,1335.380005,1325.930054,1330.48999,1330.48999,62091400
ISR,2/14/18,1338.22998,1345.439941,1333.48999,1339.890015,1339.890015,84922400
ISR,2/15/18,1351.599976,1357.800049,1351.339966,1354.819946,1354.819946,68213500
ISR,2/18/18,null,null,null,null,null,null
ISR,2/19/18,1363.849976,1375.27002,1363.780029,1372.969971,1372.969971,173575400
ISR,2/20/18,1371.719971,1371.810059,1359.900024,1364.550049,1364.550049,81599200
ISR,2/21/18,1361.52002,1367.079956,1354.790039,1366.150024,1366.150024,85107200
ISR,2/22/18,1363.969971,1365.040039,1355.22998,1363.170044,1363.170044,122917800
ISR,2/25/18,null,null,null,null,null,null
ISR,2/26/18,1369.73999,1373.420044,1368.949951,1372.189941,1372.189941,58136100
ISR,2/27/18,1372.069946,1372.819946,1369.310059,1370.719971,1370.719971,67752700
ISR,2/28/18,1368.180054,1368.180054,1361.209961,1361.670044,1361.670044,74476300
ISR,3/1/18,null,null,null,null,null,null
ISR,3/4/18,null,null,null,null,null,null
ISR,3/5/18,1341.800049,1345.670044,1336.619995,1339.349976,1339.349976,52739300
ISR,3/6/18,1345.050049,1348.660034,1343.579956,1344.420044,1344.420044,39125500
ISR,3/7/18,1340.079956,1342.180054,1334.459961,1339.869995,1339.869995,62419800
ISR,3/8/18,1345.469971,1346.050049,1341.630005,1341.98999,1341.98999,64857000
ISR,3/11/18,null,null,null,null,null,null
ISR,3/12/18,1357.819946,1359.650024,1352.27002,1353.650024,1353.650024,56057700
ISR,3/13/18,1355.910034,1364.719971,1353.97998,1361.01001,1361.01001,63520600
ISR,3/14/18,1359.280029,1366.119995,1359.060059,1359.22998,1359.22998,52407300
ISR,3/15/18,1364.280029,1365.300049,1361.47998,1363.25,1363.25,72220200
ISR,3/18/18,null,null,null,null,null,null
ISR,3/19/18,1359.530029,1360.219971,1347.130005,1347.23999,1347.23999,41920700
ISR,3/20/18,1347.790039,1354.079956,1347.400024,1350.560059,1350.560059,51274100
