Date,Open,High,Low,Close,Adj Close,Volume
1/4/2019,19655.13,19692.58,19241.37,19561.96,19561.96,91600000.00
1/7/2019,19944.61,20266.22,19920.80,20038.97,20038.97,81500000.00
1/8/2019,20224.67,20347.92,20106.36,20204.04,20204.04,86400000.00
1/9/2019,20366.30,20494.35,20331.20,20427.06,20427.06,72800000.00
1/10/2019,20270.88,20345.92,20101.93,20163.80,20163.80,73700000.00
1/11/2019,20296.45,20389.89,20294.74,20359.70,20359.70,77700000.00
1/15/2019,20264.82,20571.28,20204.43,20555.29,20555.29,78300000.00
1/16/2019,20575.72,20580.25,20323.32,20442.75,20442.75,69500000.00
1/17/2019,20544.23,20571.75,20342.46,20402.27,20402.27,63600000.00
1/18/2019,20472.81,20682.12,20454.13,20666.07,20666.07,64700000.00
1/21/2019,20848.38,20892.68,20678.26,20719.33,20719.33,61200000.00
1/22/2019,20770.06,20805.93,20558.30,20622.91,20622.91,57100000.00
1/23/2019,20453.44,20686.29,20438.22,20593.72,20593.72,0.00
1/24/2019,20506.24,20620.72,20467.59,20574.63,20574.63,61400000.00
1/25/2019,20598.64,20844.31,20598.64,20773.56,20773.56,68400000.00
1/28/2019,20746.29,20759.48,20624.55,20649.00,20649.00,56800000.00
1/29/2019,20555.44,20673.66,20406.22,20664.64,20664.64,63100000.00
1/30/2019,20701.62,20706.27,20527.53,20556.54,20556.54,72100000.00
1/31/2019,20832.91,20869.42,20682.91,20773.49,20773.49,75700000.00
2/1/2019,20797.03,20929.63,20741.98,20788.39,20788.39,82200000.00
2/4/2019,20831.90,20922.58,20823.68,20883.77,20883.77,66600000.00
2/5/2019,20960.47,20981.23,20823.18,20844.45,20844.45,65500000.00
2/6/2019,20928.87,20971.66,20860.99,20874.06,20874.06,68900000.00
2/7/2019,20812.22,20844.77,20665.51,20751.28,20751.28,70600000.00
2/8/2019,20510.50,20562.39,20315.31,20333.17,20333.17,86200000.00
2/12/2019,20442.55,20885.88,20428.57,20864.21,20864.21,84100000.00
2/13/2019,21029.93,21213.74,20992.88,21144.48,21144.48,78600000.00
2/14/2019,21147.89,21235.62,21102.16,21139.71,21139.71,64500000.00
2/15/2019,21051.51,21051.51,20853.33,20900.63,20900.63,65600000.00
2/18/2019,21217.32,21306.36,21189.97,21281.85,21281.85,61800000.00
2/19/2019,21256.58,21344.17,21217.16,21302.65,21302.65,53600000.00
2/20/2019,21346.04,21494.85,21315.39,21431.49,21431.49,59700000.00
2/21/2019,21422.31,21553.35,21318.74,21464.23,21464.23,68400000.00
2/22/2019,21376.36,21451.23,21348.67,21425.51,21425.51,52400000.00
2/25/2019,21567.66,21590.03,21505.07,21528.23,21528.23,51800000.00
2/26/2019,21556.02,21610.88,21405.84,21449.39,21449.39,56400000.00
2/27/2019,21504.61,21578.81,21492.65,21556.51,21556.51,67700000.00
2/28/2019,21536.55,21536.55,21364.09,21385.16,21385.16,71500000.00
3/1/2019,21490.02,21641.58,21490.02,21602.69,21602.69,62600000.00
3/4/2019,21812.81,21860.39,21740.92,21822.04,21822.04,59100000.00
3/5/2019,21712.80,21798.38,21659.04,21726.28,21726.28,59200000.00
3/6/2019,21659.03,21684.60,21550.45,21596.81,21596.81,57100000.00
3/7/2019,21456.88,21472.16,21402.12,21456.01,21456.01,75200000.00
3/8/2019,21339.17,21359.32,20993.07,21025.56,21025.56,99800000.00
3/11/2019,21062.75,21145.94,20938.00,21125.09,21125.09,55600000.00
3/12/2019,21361.61,21568.48,21348.81,21503.69,21503.69,67800000.00
3/13/2019,21425.77,21474.17,21198.99,21290.24,21290.24,66200000.00
3/14/2019,21474.58,21522.75,21287.02,21287.02,21287.02,64100000.00
3/15/2019,21376.73,21521.68,21374.85,21450.85,21450.85,83200000.00
3/18/2019,21576.36,21612.67,21500.32,21584.50,21584.50,55200000.00
3/19/2019,21558.43,21585.55,21425.79,21566.85,21566.85,59900000.00
3/20/2019,21548.65,21614.17,21499.16,21608.92,21608.92,65300000.00
3/22/2019,21713.26,21713.26,21542.03,21627.34,21627.34,78900000.00
3/25/2019,21267.41,21275.43,20911.57,20977.11,20977.11,77700000.00
3/26/2019,21174.34,21460.99,21174.34,21428.39,21428.39,101300000.00
3/27/2019,21353.61,21388.59,21242.52,21378.73,21378.73,76000000.00
3/28/2019,21191.32,21191.32,20974.19,21033.76,21033.76,71100000.00
3/29/2019,21228.51,21267.25,21149.42,21205.81,21205.81,61600000.00
4/1/2019,21500.89,21682.94,21471.12,21509.03,21509.03,77400000.00
4/2/2019,21744.64,21744.64,21490.56,21505.31,21505.31,71000000.00
4/3/2019,21563.64,21722.72,21489.95,21713.21,21713.21,68500000.00
4/4/2019,21724.69,21787.60,21662.90,21724.95,21724.95,57900000.00
4/5/2019,21743.14,21839.18,21731.34,21807.50,21807.50,58500000.00
4/8/2019,21900.55,21900.55,21740.53,21761.65,21761.65,54600000.00
4/9/2019,21750.29,21811.88,21698.42,21802.59,21802.59,54300000.00
4/10/2019,21579.68,21687.57,21571.67,21687.57,21687.57,58700000.00
4/11/2019,21662.65,21721.42,21627.87,21711.38,21711.38,61200000.00
4/12/2019,21782.35,21878.78,21698.71,21870.56,21870.56,61600000.00
4/15/2019,22122.97,22211.03,22102.93,22169.11,22169.11,66100000.00
4/16/2019,22108.15,22261.33,22095.32,22221.66,22221.66,57300000.00
4/17/2019,22236.41,22345.19,22185.87,22277.97,22277.97,75400000.00
4/18/2019,22274.13,22305.63,22058.39,22090.12,22090.12,67300000.00
4/19/2019,22238.07,22250.37,22162.23,22200.56,22200.56,0.00
4/22/2019,22188.62,22280.19,22099.38,22217.90,22217.90,42900000.00
4/23/2019,22241.74,22268.37,22119.94,22259.74,22259.74,52000000.00
4/24/2019,22356.83,22362.92,22125.48,22200.00,22200.00,67900000.00
4/25/2019,22183.32,22334.69,22155.23,22307.58,22307.58,63300000.00
